Vision_Exteroception,Auditory_Exteroception,Taste_Exteroception,Smell_Exteroception,Tactile_Exteroception,Pulse,Breathing,Viceral_sensations,Muscle_sensation,Interoception_other,Vision_Imagery,Auditory_Imagery,Taste_Imagery,Smell_Imagery,Tactile_Imagery,Motor_Imagery,Memory,Imagination,Lingual,Navigation,Conceptual_Arithmetic,Intercation_with_other_people,Rhythmic,Interface_Engaged_Detached,Involving_one_or_many_strategies,positive_valence,negative_valence,neutral_valence,positive_expectation,negative_expectation,Arousal,Agency,Happiness,Love,Calmness,Sadness,Anger,Fear,Distress,Frustration,Tension,Pleasure,Disgust,Other_Emotion,Sensory_Exteroception,Somatic_Sensations,Affect,Imagery_Exteroception,Manner,Current_Sensations,Episodic_Semantic
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,,1,0,0,1,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,1,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,,1,1,0,0,0,0,,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
